10132.4968281,18,1.49683451653,2.89958667755,12.1798677444,2.21103215218,0.0,
10132.5008281,18,0.0,0.0,0.141683861613,2.58484268188,5.90827035904,
10132.5048281,18,19.9262065887,4.12198352814,0.0,0.0,0.0,
10132.5088281,18,0.0576599910855,2.92082309723,4.75684165955,15.3851222992,2.72694563866,
10132.5128281,18,0.0,0.0,0.0,0.115370206535,1.25131058693,
10132.5168281,18,3.98493003845,13.7825927734,1.70883524418,0.0,0.0,
10132.5208281,18,0.0,0.0821690037847,1.40098285675,6.1157579422,19.5177326202,
10132.5248281,18,2.43572115898,0.0,0.0,0.0,0.0,
10132.5288281,18,0.0,0.0,0.0,0.0,0.0,
10132.5328281,18,0.0,0.0,0.0,0.0,0.0,
10132.5368281,18,0.0,0.0,0.0,0.0,0.0,
10132.5304749,18,0.133462637663,2.53829526901,2.68301916122,11.8695278168,5.35351419449,
10132.5344749,19,0.0,0.0,0.0,0.103916227818,2.40431308746,
10132.5384749,19,4.0042924881,19.2613124847,5.63726139069,0.0,0.0,
10132.5424749,19,0.0,0.0954845249653,2.45253372192,3.00697493553,15.5074691772,
10132.5464749,19,5.26901912689,0.0,0.0,0.0,0.0321450904012,
10132.5504749,19,1.51342916489,2.97239804268,11.9347839355,2.16575407982,0.0,
10132.5544749,19,0.0,0.0,0.138312801719,2.57862329483,5.91682767868,
10132.5584749,19,19.9750747681,4.20670032501,0.0,0.0,0.0,
10132.5624749,19,0.055136654526,2.92275047302,4.83783912659,15.2495908737,2.69157743454,
10132.5664749,19,0.0,0.0,0.0,0.114662632346,1.19201803207,
10132.5704749,19,3.85549497604,13.614192009,1.67150068283,0.0,0.0,
10132.5744749,19,0.0,0.0771377012134,1.32759165764,5.99573087692,19.4512233734,
10132.5784749,19,2.46500468254,0.0,0.0,0.0,0.0,
10132.5824749,19,0.0,0.0,0.0,0.0,0.0,
10132.5864749,19,0.0,0.0,0.0,0.0,0.0,
10132.5904749,19,0.0,0.0,0.0,0.0,0.0,
10132.5696834,19,0.121546804905,2.55358290672,2.81677961349,11.6533546448,5.26778650284,
10132.5736834,19,0.0,0.0,0.0,0.0837861075997,2.40214633942,
10132.5776834,19,4.12233448029,19.2252426147,5.64230203629,0.0,0.0,
10132.5816834,19,0.0,0.0899125337601,2.48131608963,3.18383264542,15.3053951263,
10132.5856834,19,5.13892126083,0.0,0.0,0.0,0.033433329314,
10132.5896834,19,1.5034866333,3.05887675285,11.6910257339,2.11271977425,0.0,
10132.5936834,19,0.0,0.0,0.135643571615,2.52734303474,5.88233280182,
10132.5976834,19,19.977771759,4.28981113434,0.0,0.0,0.0,
10132.6016834,19,0.0520974099636,2.88386678696,4.88422775269,15.0942850113,2.65268087387,
10132.6056834,19,0.0,0.0,0.0,0.115868479013,1.1229146719,
10132.6096834,19,3.85628128052,13.4490232468,1.63264012337,0.0,0.0,
10132.6136834,19,0.0,0.0744470357895,1.25670146942,5.90736436844,19.3189201355,
10132.6176834,19,2.50198554993,0.0,0.0,0.0,0.0,
10132.6216834,19,0.0,0.0,0.0,0.0,0.0,
10132.6256834,19,0.0,0.0,0.0,0.0,0.0,
10132.6296834,19,0.0,0.0,0.0,0.0,0.0,
10132.6163963,19,0.113551720977,2.54523658752,2.96134901047,11.4833154678,5.21193170547,
10132.6203963,19,0.0,0.0,0.0,0.0703833699226,2.38441944122,
10132.6243963,19,4.262342453,19.1072769165,5.60436582565,0.0,0.0,
10132.6283963,19,0.0,0.0889939814806,2.49526762962,3.40651369095,15.1327266693,
10132.6323963,19,5.01310253143,0.0,0.0,0.0,0.0355404466391,
10132.6363963,19,1.4586148262,3.17810630798,11.4610795975,2.07417821884,0.0,
10132.6403963,19,0.0,0.0,0.131465062499,2.41543030739,5.80407142639,
10132.6443963,19,19.8774662018,4.37114953995,0.0,0.0,0.0,
10132.6483963,19,0.0492085069418,2.79061293602,4.9042596817,14.8972682953,2.63829565048,
10132.6523963,19,0.0,0.0,0.0,0.11777113378,1.03773164749,
10132.6563963,19,3.93038105965,13.2711410522,1.61210870743,0.0,0.0,
10132.6603963,19,0.0,0.07382632792,1.19689309597,5.89207744598,19.0960445404,
10132.6643963,19,2.54467749596,0.0,0.0,0.0,0.0,
10132.6683963,19,0.0,0.0,0.0,0.0,0.0,
10132.6723963,19,0.0,0.0,0.0,0.0,0.0,
10132.6763963,19,0.0,0.0,0.0,0.0,0.0,
10132.6629012,19,0.11189647764,2.52983474731,3.12217831612,11.3333415985,5.14200115204,
10132.6669012,19,0.0,0.0,0.0,0.0679545104504,2.37519693375,
10132.6709012,19,4.44004154205,18.9230442047,5.53316831589,0.0,0.0,
10132.6749012,19,0.0,0.0925489515066,2.50617146492,3.67283296585,15.0098381042,
10132.6789012,19,4.90291690826,0.0,0.0,0.0,0.0384206622839,
10132.6829012,19,1.38332223892,3.32316160202,11.2872781754,2.04475903511,0.0,
10132.6869012,19,0.0,0.0,0.126236155629,2.25150036812,5.69613170624,
10132.6909012,19,19.6948776245,4.44663000107,0.0,0.0,0.0,
10132.6949012,19,0.04380530864,2.66538715363,4.9181394577,14.6902704239,2.62893748283,
10132.6989012,19,0.0,0.0,0.0,0.120915770531,0.940853953362,
10132.7029012,19,4.04978847504,13.0933418274,1.60562837124,0.0,0.0,
10132.7069012,19,0.0,0.0748120844364,1.16360139847,5.96069049835,18.7839756012,
10132.7109012,19,2.58710026741,0.0,0.0,0.0,0.0,
10132.7149012,19,0.0,0.0,0.0,0.0,0.0,
10132.7189012,19,0.0,0.0,0.0,0.0,0.0,
10132.7229012,19,0.0,0.0,0.0,0.0,0.0,
10132.7057317,19,0.114138774574,2.52244138718,3.29751205444,11.1626062393,5.05569982529,
10132.7097317,19,0.0,0.0,0.0,0.0692269429564,2.38539099693,
10132.7137317,19,4.65692996979,18.6532669067,5.43930912018,0.0,0.0,
10132.7177317,19,0.0,0.0990435779095,2.52609443665,3.97683858871,14.8986825943,
10132.7217317,19,4.78909778595,0.0,0.0,0.0,0.0417481847107,
10132.7257317,19,1.29584062099,3.47549152374,11.1265583038,2.01270723343,0.0,
10132.7297317,19,0.0,0.0,0.120644003153,2.07667565346,5.56594657898,
10132.7337317,19,19.40965271,4.49264383316,0.0,0.0,0.0,
10132.7377317,19,0.0438001602888,2.53023004532,4.93533563614,14.4652471542,2.60694503784,
10132.7417317,19,0.0,0.0,0.0,0.123207286,0.861153185368,
10132.7457317,19,4.19244766235,12.9003105164,1.60695564747,0.0,0.0,
10132.7497317,19,0.0,0.0771366357803,1.1506228447,6.09435606003,18.3852176666,
10132.7537317,19,2.6220896244,0.0,0.0,0.0,0.0,
10132.7577317,19,0.0,0.0,0.0,0.0,0.0,
10132.7617317,19,0.0,0.0,0.0,0.0,0.0,
10132.7657317,19,0.0,0.0,0.0,0.0,0.0,
10132.749145,19,0.120006889105,2.53343892097,3.48768854141,10.9836711884,5.012840271,
10132.753145,19,0.0,0.0,0.0,0.0736100375652,2.41660404205,
10132.757145,19,4.9058508873,18.2943191528,5.35745048523,0.0,0.0,
10132.761145,19,0.0,0.108410432935,2.56021356583,4.30922555923,14.7793912888,
10132.765145,19,4.71249914169,0.0,0.0,0.0,0.0456483513117,
10132.769145,19,1.22899961472,3.63075017929,10.9658060074,2.00593662262,0.0,
10132.773145,19,0.0,0.0,0.113487124443,1.94105434418,5.44048166275,
10132.777145,19,19.0163421631,4.53399133682,0.0,0.0,0.0,
10132.781145,19,0.0459972545505,2.42037510872,4.97035884857,14.2265176773,2.61223626137,
10132.785145,19,0.0,0.0,0.0,0.125288590789,0.817447543144,
10132.789145,19,4.34876012802,12.6990966797,1.63376891613,0.0,0.0,
10132.793145,19,0.0,0.0809297785163,1.15411520004,6.28014183044,17.9268474579,
10132.797145,19,2.66123104095,0.0,0.0,0.0,0.0,
10132.801145,19,0.0,0.0,0.0,0.0,0.0,
10132.805145,19,0.0,0.0,0.0,0.0,0.0,
10132.809145,19,0.0,0.0,0.0,0.0,0.0,
10132.8105425,19,0.12896540761,2.56398177147,3.68177747726,10.8181838989,4.97802019119,
10132.8145425,19,0.0,0.0,0.0,0.0804748609662,2.4658498764,
10132.8185425,19,5.17072343826,17.9969367981,5.32813835144,0.0,0.0,
10132.8225425,19,0.0,0.120616525412,2.61009907722,4.65242147446,14.6904802322,
10132.8265425,19,4.6721997261,0.0,0.0,0.0,0.049923799932,
10132.8305425,19,1.20119440556,3.77040958405,10.816485405,2.01655459404,0.0,
10132.8345425,19,0.0,0.0,0.104932211339,1.84993064404,5.31448888779,
10132.8385425,19,18.5217609406,4.60184144974,0.0,0.0,0.0,
10132.8425425,19,0.0496561676264,2.34635448456,5.00197553635,13.9748411179,2.648832798,
10132.8465425,19,0.0,0.0,0.0,0.12569899857,0.801463842392,
10132.8505425,19,4.5009059906,12.4817504883,1.67145931721,0.0,0.0,
10132.8545425,19,0.0,0.0859311074018,1.17174983025,6.48185920715,17.438079834,
10132.8585425,19,2.70741915703,0.0,0.0,0.0,0.0,
10132.8625425,19,0.0,0.0,0.0,0.0,0.0,
10132.8665425,19,0.0,0.0,0.0,0.0,0.0,
10132.8705425,19,0.0,0.0,0.0,0.0,0.0,
10132.8592674,19,0.140416488051,2.6155936718,3.86640930176,10.6698799133,4.95648622513,
10132.8632674,19,0.0,0.0,0.0,0.089679017663,2.52780103683,
10132.8672674,19,5.42868089676,17.6896247864,5.33489465714,0.0,0.0,
10132.8712674,19,0.0,0.135464906693,2.67502641678,4.98649072647,14.6464195251,
10132.8752674,19,4.6529750824,0.0,0.0,0.0,0.054390784353,
10132.8792674,19,1.20812618732,3.88437891006,10.6814823151,2.04259562492,0.0,
10132.8832674,19,0.0,0.0,0.0946762114763,1.78741145134,5.19241857529,
10132.8872674,19,17.9428939819,4.65221309662,0.0,0.0,0.0,
10132.8912674,19,0.0546788200736,2.3078558445,5.01971387863,13.7458467484,2.69828343391,
10132.8952674,19,0.0,0.0,0.0,0.125559180975,0.8079611063,
10132.8992674,19,4.63390350342,12.2829418182,1.71864891052,0.0,0.0,
10132.9032674,19,0.0,0.0926104933023,1.1993496418,6.67265844345,16.988992691,
10132.9072674,19,2.75025606155,0.0,0.0,0.0,0.0,
10132.9112674,19,0.0,0.0,0.0,0.0,0.0,
10132.9152674,19,0.0,0.0,0.0,0.0,0.0,
10132.9192674,19,0.0,0.0,0.0,0.0,0.0,
10132.9088893,19,0.154207795858,2.68355536461,4.02238798141,10.6186418533,4.9246339798,
10132.9128893,19,0.0,0.0,0.0,0.101152762771,2.59284901619,
10132.9168893,19,5.64921092987,17.4311504364,5.33349704742,0.0,0.0,
10132.9208893,19,0.0,0.152908161283,2.74848484993,5.28190898895,14.7003946304,
10132.9248893,19,4.65702819824,0.0,0.0,0.0,0.0590350553393,
10132.9288893,19,1.23953211308,3.95862531662,10.6324329376,2.06876015663,0.0,
10132.9328893,19,0.0,0.0,0.0894768983126,1.73876547813,5.05548715591,
10132.9368893,19,17.5799636841,4.67949914932,0.0,0.0,0.0,
10132.9408893,19,0.0608981028199,2.29985904694,5.00294780731,13.6078214645,2.74357104301,
10132.9448893,19,0.0,0.0,0.0,0.125760778785,0.831346750259,
10132.9488893,19,4.73128604889,12.1494636536,1.764544487,0.0,0.0,
10132.9528893,19,0.0,0.101149946451,1.23548340797,6.82472801208,16.6331253052,
10132.9568893,19,2.78779792786,0.0,0.0,0.0,0.0,
10132.9608893,19,0.0,0.0,0.0,0.0,0.0,
10132.9648893,19,0.0,0.0,0.0,0.0,0.0,
10132.9688893,19,0.0,0.0,0.0,0.0,0.0,
10132.9701391,19,0.169524550438,2.76809263229,4.14147424698,10.6203136444,4.88754367828,
10132.9741391,19,0.0,0.0,0.0,0.114657521248,2.66068410873,
10132.9781391,19,5.81038093567,17.2328395844,5.30432605743,0.0,0.0,
10132.9821391,19,0.0,0.172070801258,2.82903957367,5.52092075348,14.7739696503,
10132.9861391,19,4.66934156418,0.0,0.0,0.0,0.0635019689798,
10132.9901391,19,1.29417693615,3.98596334457,10.6749773026,2.09245181084,0.0,
10132.9941391,19,0.0,0.0,0.0892818197608,1.71494030952,4.89586734772,
10132.9981391,19,17.2786159515,4.67684221268,0.0,0.0,0.0,
10133.0021391,19,0.0681648850441,2.33659601212,4.9506688118,13.553519249,2.77544045448,
10133.0061391,19,0.0,0.0,0.0,0.124516092241,0.872135162354,
10133.0101391,19,4.77942085266,12.0877580643,1.8058577776,0.0,0.0,
10133.0141391,19,0.0,0.111143052578,1.28196585178,6.91278219223,16.3866863251,
10133.0181391,19,2.81065702438,0.0,0.0,0.0,0.0,
10133.0221391,19,0.0,0.0,0.0,0.0,0.0,
10133.0261391,19,0.0,0.0,0.0,0.0,0.0,
10133.0301391,19,0.0,0.0,0.0,0.0,0.0,
10133.0342532,19,0.186128973961,2.86716222763,4.20416641235,10.6822309494,4.85431814194,
10133.0382532,19,0.0,0.0,0.0,0.130190387368,2.72756123543,
10133.0422532,19,5.87551879883,17.0525741577,5.25707864761,0.0,0.0,
10133.0462532,19,0.0,0.192687362432,2.91009926796,5.66836166382,14.8763713837,
10133.0502532,19,4.69886159897,0.0,0.0,0.0,0.0677032321692,
10133.0542532,19,1.36942434311,3.95094060898,10.7878322601,2.11950016022,0.0,
10133.0582532,19,0.0,0.0,0.0913771465421,1.72269463539,4.69488716125,
10133.0622532,19,17.0338935852,4.66163730621,0.0,0.0,0.0,
10133.0662532,19,0.0765914171934,2.4125597477,4.84205532074,13.5801525116,2.80157613754,
10133.0702532,19,0.0,0.0,0.0,0.121430322528,0.928682982922,
10133.0742532,19,4.75806045532,12.0998592377,1.84379780293,0.0,0.0,
10133.0782532,19,0.0,0.122135028243,1.33763301373,6.91657495499,16.2434463501,
10133.0822532,19,2.82222294807,0.0,0.0,0.0,0.0,
10133.0862532,19,0.0,0.0,0.0,0.0,0.0,
10133.0902532,19,0.0,0.0,0.0,0.0,0.0,
10133.0942532,19,0.0,0.0,0.0,0.0,0.0,
10133.0813419,19,0.202712863684,2.98297905922,4.20174646378,10.7869129181,4.85622167587,
10133.0853419,19,0.0,0.0,0.0,0.146990314126,2.78518819809,
10133.0893419,19,5.8321313858,16.9289474487,5.17844581604,0.0,0.0,
10133.0933419,19,0.0,0.213449493051,2.98091506958,5.71732139587,15.0256443024,
10133.0973419,19,4.73456192017,0.0,0.0,0.0,0.0714353248477,
10133.1013419,19,1.46002984047,3.85605168343,10.9513158798,2.14649820328,0.0,
10133.1053419,19,0.0,0.0,0.0944027528167,1.75682616234,4.46190595627,
10133.1093419,19,16.8452777863,4.62140226364,0.0,0.0,0.0,
10133.1133419,19,0.0860935300589,2.5172700882,4.68643951416,13.6888504028,2.814463377,
10133.1173419,19,0.0,0.0,0.0,0.118718743324,0.997518837452,
10133.1213419,19,4.67204761505,12.1682701111,1.8729108572,0.0,0.0,
10133.1253419,19,0.0,0.134364277124,1.39898252487,6.83016109467,16.1745529175,
10133.1293419,19,2.8076672554,0.0,0.0,0.0,0.0,
10133.1333419,19,0.0,0.0,0.0,0.0,0.0,
10133.1373419,19,0.0,0.0,0.0,0.0,0.0,
10133.1413419,19,0.0,0.0,0.0,0.0,0.0,
10133.1381604,19,0.218524992466,3.10807609558,4.10334300995,10.8956985474,4.91058015823,
10133.1421604,19,0.0,0.0,0.0,0.164506107569,2.83796691895,
10133.1461604,19,5.63545703888,16.8063583374,5.10606241226,0.0,0.0,
10133.1501604,19,0.0,0.233315348625,3.03624176979,5.62499523163,15.1862773895,
10133.1541604,19,4.77943277359,0.0,0.0,0.0,0.0740407109261,
10133.1581604,19,1.56267762184,3.67964243889,11.1603765488,2.1636903286,0.0,
10133.1621604,19,0.0,0.0,0.097630918026,1.81438350677,4.11140775681,
10133.1661604,19,16.6989459991,4.56094932556,0.0,0.0,0.0,
10133.1701604,19,0.0964703783393,2.64155244827,4.49720716476,13.8374881744,2.81315422058,
10133.1741604,19,0.0,0.0,0.0,0.115443371236,1.07537293434,
10133.1781604,19,4.50094509125,12.281457901,1.88953220844,0.0,0.0,
10133.1821604,19,0.0,0.147152334452,1.4595105648,6.63040590286,16.1571979523,
10133.1861604,19,2.77426242828,0.0,0.0,0.0,0.0,
10133.1901604,19,0.0,0.0,0.0,0.0,0.0,
10133.1941604,19,0.0,0.0,0.0,0.0,0.0,
10133.1981604,19,0.0,0.0,0.0,0.0,0.0,
10133.1845736,19,0.231961250305,3.23396706581,3.93672037125,11.063700676,4.98597764969,
10133.1885736,19,0.0,0.0,0.0,0.181536063552,2.88994050026,
10133.1925736,19,5.31785964966,16.630771637,5.05154514313,0.0,0.0,
10133.1965736,19,0.0,0.250572293997,3.10162305832,5.46049261093,15.3920936584,
10133.2005736,19,4.83355760574,0.0,0.0,0.0,0.0753699094057,
10133.2045736,19,1.67071354389,3.45099520683,11.3979301453,2.1859858036,0.0,
10133.2085736,19,0.0,0.0,0.100645340979,1.88910591602,3.88083314896,
10133.2125736,19,16.5531597137,4.49085426331,0.0,0.0,0.0,
10133.2165736,19,0.106999948621,2.77532958984,4.28552484512,13.9964542389,2.80752396584,
10133.2205736,19,0.0,0.0,0.0,0.110720679164,1.15816068649,
10133.2245736,19,4.30165719986,12.4297027588,1.90334260464,0.0,0.0,
10133.2285736,19,0.0,0.15937563777,1.51231145859,6.3182682991,16.1906681061,
10133.2325736,19,2.75493073463,0.0,0.0,0.0,0.0,
10133.2365736,19,0.0,0.0,0.0,0.0,0.0,
10133.2405736,19,0.0,0.0,0.0,0.0,0.0,
10133.2445736,19,0.0,0.0,0.0,0.0,0.0,
10133.2634045,19,0.242530912161,3.3509991169,3.72004055977,11.2623109818,5.10699939728,
10133.2674045,19,0.0,0.0,0.0,0.197510257363,2.93208932877,
10133.2714045,19,4.8795132637,16.4488296509,4.98833847046,0.0,0.0,
10133.2754045,19,0.0,0.26401001215,3.15757513046,5.24090194702,15.6210699081,
10133.2794045,19,4.90945100784,0.0,0.0,0.0,0.0757814049721,
10133.2834045,19,1.77636170387,3.19849038124,11.6650457382,2.20795607567,0.0,
10133.2874045,19,0.0,0.0,0.103957220912,1.97208476067,3.64803433418,
10133.2914045,19,16.4347858429,4.40779304504,0.0,0.0,0.0,
10133.2954045,19,0.117979347706,2.90696954727,4.06663608551,14.1478652954,2.8042383194,
10133.2994045,19,0.0,0.0,0.0,0.106329351664,1.2406232357,
10133.3034045,19,4.11778116226,12.6103229523,1.91216027737,0.0,0.0,
10133.3074045,19,0.0,0.171034470201,1.55204534531,5.96607923508,16.2508735657,
10133.3114045,19,2.72181987762,0.0,0.0,0.0,0.0,
10133.3154045,19,0.0,0.0,0.0,0.0,0.0,
10133.3194045,19,0.0,0.0,0.0,0.0,0.0,
10133.3234045,19,0.0,0.0,0.0,0.0,0.0,
10133.3206233,19,0.249080777168,3.45065736771,3.48539447784,11.4934024811,5.21983146667,
10133.3246233,19,0.0,0.0,0.0,0.2110863626,2.95313310623,
10133.3286233,19,4.38384199142,16.2638320923,4.91726207733,0.0,0.0,
10133.3326233,19,0.0,0.272123992443,3.19119334221,5.02131032944,15.9116315842,
10133.3366233,19,4.98441648483,0.0,0.0,0.0,0.0754738748074,
10133.3406233,19,1.87153625488,2.94799923897,11.9697332382,2.21814393997,0.0,
10133.3446233,19,0.0,0.0,0.107110187411,2.0540907383,3.45451974869,
10133.3486233,19,16.3529243469,4.31467294693,0.0,0.0,0.0,
10133.3526233,19,0.128972351551,3.02407002449,3.86304545403,14.320391655,2.79722309113,
10133.3566233,19,0.0,0.0,0.0,0.10341475904,1.3157337904,
10133.3606233,19,3.94782757759,12.8267822266,1.91203320026,0.0,0.0,
10133.3646233,19,0.0,0.181494385004,1.56957554817,5.65567541122,16.3486690521,
10133.3686233,19,2.67575979233,0.0,0.0,0.0,0.0,
10133.3726233,19,0.0,0.0,0.0,0.0,0.0,
10133.3766233,19,0.0,0.0,0.0,0.0,0.0,
10133.3806233,19,0.0,0.0,0.0,0.0,0.0,
10133.373376,19,0.250586390495,3.52795767784,3.25319695473,11.7565937042,5.29084253311,
10133.377376,19,0.0,0.0,0.0,0.220833554864,2.94810914993,
10133.381376,19,3.98597741127,16.1645565033,4.82402563095,0.0,0.0,
10133.385376,19,0.0,0.273291528225,3.19688439369,4.81582260132,16.2589874268,
10133.389376,19,5.05349349976,0.0,0.0,0.0,0.0739879384637,
10133.393376,19,1.94939553738,2.69532155991,12.2915229797,2.20690917969,0.0,
10133.397376,19,0.0,0.0,0.10957737267,2.12698459625,3.29600572586,
10133.401376,19,16.2743701935,4.19205713272,0.0,0.0,0.0,
10133.405376,19,0.139006003737,3.11573314667,3.68873071671,14.4870052338,2.77204942703,
10133.409376,19,0.0,0.0,0.0,0.100086674094,1.37718081474,
10133.413376,19,3.77773666382,13.0615148544,1.89624869823,0.0,0.0,
10133.417376,19,0.0,0.189717143774,1.56293547153,5.37219810486,16.5046920776,
10133.421376,19,2.6068508625,0.0,0.0,0.0,0.0,
10133.425376,19,0.0,0.0,0.0,0.0,0.0,
10133.429376,19,0.0,0.0,0.0,0.0,0.0,
10133.433376,19,0.0,0.0,0.0,0.0,0.0,
10133.4315822,19,0.245874285698,3.58091592789,3.04492282867,12.0781173706,5.30636262894,
10133.4355822,19,0.0,0.0,0.0,0.225366249681,2.91574859619,
10133.4395822,19,3.68899655342,16.1120510101,4.71779632568,0.0,0.0,
10133.4435822,19,0.0,0.26678109169,3.17225885391,4.63289785385,16.7028408051,
10133.4475822,19,5.10372161865,0.0,0.0,0.0,0.0714768469334,
10133.4515822,19,2.00505828857,2.54256486893,12.6277484894,2.1676440239,0.0,
10133.4555822,19,0.0,0.0,0.110801234841,2.18334627151,3.15142321587,
10133.4595822,19,16.1995849609,4.03975820541,0.0,0.0,0.0,
10133.4635822,19,0.147160366178,3.17363786697,3.53305530548,14.6538743973,2.71413135529,
10133.4675822,19,0.0,0.0,0.0,0.0963331907988,1.42023992538,
10133.4715822,19,3.77257561684,13.3141241074,1.85398197174,0.0,0.0,
10133.4755822,19,0.0,0.194554001093,1.53359985352,5.08947658539,16.7368450165,
10133.4795822,19,2.5139234066,0.0,0.0,0.0,0.0,
10133.4835822,19,0.0,0.0,0.0,0.0,0.0,
10133.4875822,19,0.0,0.0,0.0,0.0,0.0,
10133.4915822,19,0.0,0.0,0.0,0.0,0.0,
10133.4771472,19,0.235990837216,3.61246585846,2.86075258255,12.4410572052,5.24588489532,
10133.4811472,19,0.0,0.0,0.0,0.224570035934,2.86070466042,
10133.4851472,19,3.43993234634,16.1027183533,4.61581659317,0.0,0.0,
10133.4891472,19,0.0,0.25418779254,3.12102484703,4.46181106567,17.2544574738,
10133.4931472,19,5.10877466202,0.0,0.0,0.0,0.0680108368397,
10133.4971472,19,2.03776526451,2.45248603821,12.9664726257,2.09328556061,0.0,
10133.5011472,19,0.0,0.0,0.110699005425,2.22039341927,3.00579166412,
10133.5051472,19,16.1117019653,3.89303970337,0.0,0.0,0.0,
10133.5091472,19,0.152601093054,3.19614553452,3.38030695915,14.8226184845,2.6203854084,
10133.5131472,19,0.0,0.0,0.0,0.0910884439945,1.44365668297,
10133.5171472,19,3.8244740963,13.5657978058,1.77942764759,0.0,0.0,
10133.5211472,19,0.0,0.195691674948,1.48549461365,4.80671977997,17.0087528229,
10133.5251472,19,2.40194225311,0.0,0.0,0.0,0.0,
10133.5291472,19,0.0,0.0,0.0,0.0,0.0,
10133.5331472,19,0.0,0.0,0.0,0.0,0.0,
10133.5371472,19,0.0,0.0,0.0,0.0,0.0,
10133.5210397,19,0.220955461264,3.62821578979,2.69477748871,12.8261089325,5.12743139267,
10133.5250397,19,0.0,0.0,0.0,0.216928973794,2.79478597641,
10133.5290397,19,3.22371768951,16.1317920685,4.54618835449,0.0,0.0,
10133.5330397,19,0.0,0.234736829996,3.05201268196,4.28913259506,17.8592243195,
10133.5370397,19,5.0738697052,0.0,0.0,0.0,0.0620518028736,
10133.5410397,19,2.04983377457,2.38477349281,13.2883071899,1.99955403805,0.0,
10133.5450397,20,0.0,0.0,0.107159771025,2.24094820023,2.85373950005,
10133.5490397,20,16.1024017334,3.78091144562,0.0,0.0,0.0,
10133.5530397,20,0.15295638144,3.18670630455,3.23891997337,15.0098876953,2.51162457466,
10133.5570397,20,0.0,0.0,0.0,0.0838456749916,1.44947099686,
10133.5610397,20,3.89870858192,13.7953519821,1.69319868088,0.0,0.0,
10133.5650397,20,0.0,0.189099699259,1.43196058273,4.53980064392,17.2988319397,
10133.5690397,20,2.29605436325,0.0,0.0,0.0,0.0,
10133.5730397,20,0.0,0.0,0.0,0.0,0.0,
10133.5770397,20,0.0,0.0,0.0,0.0,0.0,
10133.5810397,20,0.0,0.0,0.0,0.0,0.0,
10133.573107,20,0.205286875367,3.62891578674,2.54010677338,13.2105722427,4.94917392731,
10133.577107,20,0.0,0.0,0.0,0.208086133003,2.71790218353,
10133.581107,20,3.01915740967,16.1946811676,4.50130081177,0.0,0.0,
10133.585107,20,0.0,0.214631348848,2.96904206276,4.0993180275,18.5101833344,
10133.589107,20,5.02018880844,0.0,0.0,0.0,0.0579339414835,
10133.593107,20,2.05440616608,2.34367442131,13.5763483047,1.96621739864,0.0,
